,full_text
0,студент отправил файл с домашкой и удалил. спрашиваю: где файл? в ответ: 
1,Август наступил. Коты наконец созрели. Время собирать урожай 
2,мой универ будто из фильма какого-то 
3,ВЕНТИ ЧТО С ТОБОЙ СДЕЛАЛ МОЙ УНИВЕР 
4,"ОНА ПОБЕДИЛА, ЭТО БЫЛО ЕЕ НЕ ПОСЛЕДНЕЕ ЛЕТО "
5,"Новости от коллеги, переехавшей в Сочи "
6,"Мой 5-ти ступенчатый план на жизнь:
1. Закончить универ
2. ?
3. ??
4. ???
5. Быть нереально успешным."
7,Господи как же мне нравятся коты  от Vanessa Stockard 
8,"рябина, которую я посадила в честь своей дочери: 
весна 2016/октябрь 2021 "
9,Платья на весну  /  весна 
10,НАЦИОНАЛЬНЫЙ УНИВЕР В ЧЕРНОВЦАХ ВЫГЛЯДИТ КАК- 
11,"тут ето, коты синхронизировались "
12,"Омоновцы жёстко задерживают айтишников и студентов потому что их бесят все, кто умнее их. Поэтому их так же бесят гуси и собаки."
13,осталось пережить девять раз месячные и снова лето 
14,"Октябрь
Все бренды: Хэллоуин!!!!
Икея: ну так вот, короче, Рождество..."
15,МОЯ ПОДРУГА ПЕРЕПУТАЛА ПОЕЗД И КОГДА ЕЕ РОДИТЕЛИ СЕЛИ НА ЭКСПРЕСС ДО ПИТЕРА ТО ОНА ПОЕХАЛА В КАЗАНЬ И СЕЙЧАС ОНА ТАМ СОВЕРШЕННО ОДНА 
16,"есть два стула 

                      кэн ю фил 

МАЙ ХАААРТ               май хартбит
               "
17,"ААААА 
Комментарий к новости о поезде деда мороза. "
18,на самом деле екатеринбург не существует тред 
19,"Март: Собянин мобилизует медиков
Апрель: Собянин мобилизует студентов мединститутов 
Май: Собянин мобилизует школьников которые планируют сдавать биологию"
20,"Твит, понятный только пенсионерам: 
Январь, февраль, март, апрель, май, июнь, июль "
21,"Твит, понятный только пенсионерам: 
Январь, февраль, март, апрель, май, июнь, июль "
22,"Февраль 2020    /    Февраль 2021

 "
23,"планы на жизнь

1. закончить школу
2. закончить универ
3.
4.
5. стать богатой и успешной"
24,"ездила я тут на машине в москву из спб и обратно, и такая гениальная штука мне в голову пришла, я даже не знаю "
25,"Прийти                         Уйти
в универ                   с универа
пораньше                  пораньше "
26,Луки…. В универ???…. Господи помилуй туда никто не ходит даже 
27,"1 класс
9 класс
Универ
Вчера  "
28,"как изменилась моя комната в общаге

сентябрь/март "
29,"все радующиеся        11-классники
что завтра зима "
30,я так в универ поступила 
31,"Я всегда подозревал, что коты это особый вид жидкости. "
32,москва сегодня решила что она сайлент хилл  
33,"В этот день 67 лет назад умер самый кровавый тиран в русской истории, погубивший миллионы наших сограждан - упырь и людоед Сталин. 
Годовщину смерти тирана отмечает Екатеринбург. "
34,"Мой 5-ти ступенчатый план на жизнь:
1. Закончить универ
2. ?
3. ??
4. ???
5. Быть нереально успешным."
35,я каждое лето в +30 
36,Зима выдалась богатой на события! 
37,узник азкабана изобрел ту самую настоящую осень файт ми 
38,"Я
ПОСТУПИЛА
В ШВЕЙЦАРСКИЙ
УНИВЕР!!!!!!!!!!! "
39,Москва 2021 в обработке СССР 
40,"– меня в детстве покусала собака, теперь очень из боюсь
– вообще-то не все собаки такие"
41,Коты Воители Славянская!AU 
42,"2018: МЫ ВЕНОМ

2021: Я СОБАКА ТЫ СОБАКА МЫ СОБАКИ"
43,"Осень: *начинается*

Правая ноздря: акак дышатб"
44,Екатеринбург вновь уверенно снял все вопросы о столице стрит-арта 
45,Екатеринбург. Это в минус 28. И это ещё не все 
46,"Сегодня в мой универ приехали школьники на экскурсию, и кто-то из толпы студентов крикнул НЕ ПОСТУПАЙТЕ, ОНО ВАС СОЖРЁТ.

(это была я)"
47,"Ковер вока, посвященный окончанию WWII [октябрь 1945] "
48,"Москва это типа когда строишь город в симсе, ставя рядом рандомные здания: "
49,никто абсолютно никто коты на рабочем созвоне: 
50,"универ: нужен плакат о вечности
я: аахахах вечность овечность сейчас всё будет "
51,"Екатеринбург!
Очень сильно  получилось. Уважение всем, кто не побоялся и вышел.
Вы достойные граждане России.
Жму руку каждому."
52,"студент гуманитарного направления рассказывает студенту из меда, как им тяжело сдавать сессию "
53,Казань не в Казахстане оло 
54,Свадьба Юлии и Алексея Навальных. Москва. Россия. Август  2000 г. 
55,"А прикиньте, прикол, если в России действительно есть люди, которые весь апрель сидели дома, а работодатель им платил за это полную заработную плату."
56,"Путин: Если семь лет быть президентом, с ума можно сойти (февраль 2004-го) "
57,"«Аэрофлот продавал билеты в закрытые страны на август, затем отменил рейсы по 87 направлениям и обменял билеты на «ваучеры». 
Оригинальный краудфандинг..."
58,"«Тоталитаризм, жара, июль»

Ещё в 2009 году «Фёдор Двинятин» предсказал результаты «голосования» по поправкам к Конституции "
59,"Начинаем февраль с ярких горизонтов!
Чистота в легких - чистота в жизни.
5 кристально чистых Возможностей на ZT PRO "
60,"Мои знакомые: фу, лето закончилось и наступила осень, опять эта атмосфера свитеров и пасмурной погоды, отвратительно.

Я: "
61,"Январь: так, вот сейчас отдохну немного, восстановлю силы и всё будет отлично!

Апрель: "
62,"Январь: так, вот сейчас отдохну немного, восстановлю силы и всё будет отлично!

Апрель: "
63,в смысле через 2 дня октябрь 
64,ура новый позор на весь универ  
65,"Президент Бразилии со своей собакой подписывает закон о наказании за жестокое обращение с животными. На церемонию были приглашены и другие собаки, в том числе пережившие насилие. "
66,Москвичи наслаждаются свободой на газоне у кремлёвской стены. Москва. Россия. 1999 г. Через пол года президентом станет Владимир Путин. 
67,"Счёт Сергея Есенина за сентябрь 1923 года: 14 порций пива, 2 порции содовой, одно мясо. "
68,"Екатеринбург — первый город России, решившийся отпраздновать смерть Сталина. «Это национальный праздник освобождения»

"
69,"наркотиков, выбегают из подъезда и тут их, собственно, и ловят. Менты, разумеется. 
Коты ни при делах."
70,пришла в универ дела нормально 
71,"Когда в прошлый раз мы слышали от российского государства ""состояние Навального удовлетворительное"" (лето 2019, отравление в спецприемнике), то он выглядел так "
72, Москва объявила о высылке российского дипломата
73,"Не понимаю в какой момент ""литература на лето"" превратилась в марафон ""посмотри как можно больше аниме или ты умрешь"""
74,"Студент на паре сказал, что нашёл мой твиттер.

И вот что я хотел бы сказать: Тимур, чтоб к вечеру домашка была у меня на столе. "
75,"Непонятно, правда, почему тви предложил ему меня, если батя в тви только новости и политику чекает "
76,Коротко о погоде в спб 
77,У нас в городе уже зима. 
78,осень началась и драрри опять в моей голове 
79,Скользкие собаки в Турцию залезли 
80,"Январь
Февраль
Март
Апрель
Май
Июнь
Июль
Август
Сентябрь
October 
Ноябрь
Декабрь"
81,"Январь
Февраль
Март
Апрель
Май
Июнь
Июль
Август
Сентябрь
October 
Ноябрь
Декабрь"
82,"У нас чувака в угол поставили 
Универ взрослая жизнь "
83,"я: да конечно я чекну всю эту мангу и аниме летом у меня же столько дел 

я все лето: "
84,"Середина января, идёт дождь. А при Медведеве порядок был: зима - снег, лето - солнце. А сейчас неразбериха. Просрали страну"
85,"Пора признать, что коты — это жидкость  "
86,спасибо господи за универ с лучшим смм 
87,"я нечаянно алиэкспресс и тут на меня напал тигр!

и коты "
88,"у бтс будет камбэк во втором квартале года, это апрель май или июнь :))))))))))) всем сдающим экзамены желаю крепких нервов"
89,"Я с собакой: здравствуйте!

Мужик из соседнего дома собакой: здравствуйте!

Я без собаки: 

Мужик из соседнего дома без собаки:"
90,"Мы все были не правы, коты - это не хлеп
Коты - это мука "
91,"Знайте, куда ходить в спб больше не стоит "
92,Какой прекрасный Новосибирск! Весь бульвар заполнен людьми 
93,ноябрь 2020/март 2021 
94,"Три ваших последних использованных смайлика, ваши вайбы на предстоящий октябрь, я начну, поехали:

"
95,"Осень очень хорошее время. Разбежались школьники по школам, рабочие по рабочим... "
96,"Женщина на костылях. Получает пенсию по инвалидности:
Ноябрь 8.764
Декабрь 8.431
Январь 8.260
Февраль 8.150
Спрашивает: «Что это?»
Что мне ей ответить?"
97,"Женщина на костылях. Получает пенсию по инвалидности:
Ноябрь 8.764
Декабрь 8.431
Январь 8.260
Февраль 8.150
Спрашивает: «Что это?»
Что мне ей ответить?"
98,"Ого! Сколько хороших людей вышли на митинг! Думаю, больше пяти тысяч. Екатеринбург, уважаю! "
99,"зима до                      зима после 
нового                        новогодних
года                            праздников "
100,"Я: Надо скорее вставать! Собакам уже не терпится пойти гулять!

Собаки: "
101,"А как насчёт фильма где отдельный постер есть даже у собаки, а у женщины только ноги? "
102,"У вас уже Август, а у меня ещё Июль! "
103,"А можно только такие новости, а не вот это вот все? "
104,"Не видела родных 1,5 года. Выбирают билет на самолёт Москва-Владивосток и обратно, цены под 100к.
Спасибо за поддержку туризма и доступное авиасообщение для россиян "
105,Сегодня я стал батей! Теперь можно строить свою идентичность вокруг собаки 
106,"У меня для вас две новости:
1) Саша Спилберг нашлась!
2) Саша Спилберг пропадала!"
107,"Мозг: скоро вот осень.

Мозг: пора серотонин с производства снимать.

Мозг: порадовались летом, пошутили, побалагурили, и хватит."
108,"Кто-то: почему ты не поздоровался? 

Я пытающийся отличить человека от собаки:  "
109,"Даю студенту задание, в котором нужно переделать предложение, первое слово прописано.
 
я: Do...?
студент *неуверенно*: Du hast...?"
110,"Казань. 
Фашист пролетел. "
111,"какой май тайм и фильтр мы представляли: 

какие они оказались на самом деле: "
112,"Представьте, а это ещё АВГУСТ не наступил"
113,через 4 дня январь.....
114,"Каждую осень я фотографирую каждый квадратный сантиметр с пожелтевшими листьями, никто меня не остановит "
115,а ведь завтра уже зима 
116,"Екатеринбург! Много задержанных. 
Идёт сбор денег для задержанных на еду, воду и средства гигиены. Номер карты 4276 1628 8788 2378
Надо поддержать. Участвую."
117,эстетика сейчас сентябрь и вы только скачали геншин 
118,"В смысле через 4 дня лето?!?!?!?!?!?!
4?!?!
ДНЯ?!?!?!
И?
НАСТУПИТ??????
ЛЕТО????????"
119,"решила по этой молодёжной моде тоже сделать видео-итог лета и поняла что мое лето состояло исключительно из путешествий и гей тусовок

буквально"
120,"Все правильно, Екатеринбург. Сердитого проклянут, а смирного - проглотнут. 
А сказки свои про вторую ветку метро пусть друг другу рассказывают."
121,В смысле половина лета прошла??? В СМЫСЛЕ ЧЕРЕЗ 2 НЕДЕЛИ АВГУСТ???
122,"я велосипед фотографировала, коты рядом стояли "
123,"если у уджина получилось создать собственную компанию за 10 минут, то могу ли я создать собственный универ и вступить туда на бюджет?"
124,"Надеюсь все видели,что МакКвин анонсирует на осень/зиму!!! 
Я не могу с их дизайнов!каждый раз такой источник вдохновения  "
125,Октябрь среди всех остальных месяцев буквально: 
126,"я конечно знаю, что ким намджун самый сексуальный на этой планете, но вы видели как выглядит февраль 2021 года?? "
127,"Ну, что Екатеринбург, поддержим? Это Игорь Пушкарёв, журналист Знака, повесил на свой Уазик. "
128,"сокращение всех джунов, которых взяли 2 месяца назад, в моем диджитал агентстве

холст, масло, март 2020 "
129,"- Москва принимает только рейсы через Белоруссию
- Так мы из Японии летим...
- Только. Через. Белоруссию."
130,"- Девушка, что это вы с газона вырываете? Воруете?
- Да, какахи своей собаки ворую. Если вам без них никак - могу вернуть на место"
131,"Новосибирск, вы невероятные! Шествие с коптера, посмотрите! "
132,Вы говорили коты бесполезные домашние питомцы? Ну не знаю я например использую своего как подставку под йогурт  
133,с днём дня одна студентка принесла в универ телевизор из дома чтобы презентовать работу..... 
134,"Я перед поступлением в универ: мне кажется за это время точно можно будет понять кем ты хочешь стать и определиться с профессией

Я на 4-ом курсе: "
135,"Никто: 
Рыжие коты: ну что, куры захотел? "
136,"Ким Тэхен:
- студент второго курса
- любит фотографировать и читать
- гей, и не скрывает этого, ведь всем слишком все равно на него "
137,"все сериаломаны начинали с ""ривердэйла"". чэйндж май майнд."
138,"ты: хочешь купить шорты на лето

шорты в женских отделах: "
139,Я строю свой универ в майнкрафте 
140,"Сегодня Маргарите Юдиной, которую в СПБ полицейский «Коля» ударил сапогом, 55 лет. С днем рождения! "
141,"Спрашиваю про Май литтл пони других 16-ти леток и чувство, что в этой жизни только я была брони, поэтому вопрос..

Ваш любимый перс МЛП?"
142,Живу на полную. Ношу смартфон без чехла.
143,"Почему три месяца лета ощущаются как три дня, а осень-зима как пять лет?"
144,"Почему три месяца лета ощущаются как три дня, а осень-зима как пять лет?"
145,"нужно отправить хозяйке квартиры фотки моей собаки, чтоб получить её одобрение 
что ж......открываем мою золотую коллекцию "
146,"Москва, еду напротив какого-то секси парня в носках «хоровод ментов» помогите найти "
147,"Тоже хочу тред запустить! Давайте ваша фотка и фотка породы собаки, о которой мечтаете или которая у вас уже есть "
148,"Москва «зажгла» Тверскую! Посмотрите, какая красота! "
149,"универ выложил пост пустых аудиторий и коридоров со словами ""скучаете по универу?"" и мне неиронично захотелось заплакать "
150,Евгений Ройзман провожает покидающее Екатеринбург консульство США. 
151,"Полицейский - в рацию у ТЮЗ в СПб: «У нас слишком много народу, мы не справляемся!» "
152,Ура лето                         Уже конец июня 
153,"Собаки нужны, как минимум, чтобы было с кем поиграть в прятки. "
154,Август 2013 — октябрь 2021 
155,"""А пользу эти собаки приносят?""  "
156,"Москва: о Боже, идти 25 минут? Как долго!

Петербург: да тут недалеко, идти 25 минут"
157,Собаки это просто чудо природы 
158,гшфд после новости о возможном реране чжун ли 
159,"У кого Екатеринбург, у кого Шиес. А для меня Биробиджан - столица протеста! "
160,"Две новости.
1. Японцы восхитились российским автомобилем УАЗ, сообщает РИА.
2. Российским олимпийцам за победы в Японии вручили автомобили BMW."
161,Студент vs препод во время сессии 
162,просто Банни фон май соул 
163,"Интересные выборы будут в Новосибирске. Жители города, прямо сейчас дойдите и отдайте подпись за одного из кандидатов коалиции Новосибирск-2020 "
164,"осень 2021 через неделю, но давайте вспомним что было осенью 2020 "
165,тред теплые авочки с малышами из геншина по причине скоро зима 
166,"Зима: *наступает*
Мой нос: "
167,"Пока зима ещё не закончилась, покупайте снежколепы в форме уточек — уточки хороши в любое время года "
168,"Апрель будет лучшим ! 
Обниму каждого "
169,"11 лет: песни из май литл пони
14-16 лет: тяжелые песни с глубоким смыслом
18 лет: песни из май литл пони"
170,Вагнер Лав везет Сергея Игнашевича на подписание контракта с ЦСКА. Июль 2020 года. 
171,"Москва если вы хотите покушать самую вкусную пиццу в своей жизни то на менделеевской есть замечательная пиццерия Ла Мортацца
ОЧЕНЬ вкусно я через полмосквы за ней ехала "
172,"Чувствуешь, какой воздух? 
Август уходит. 
Прощай, лето. 

Р. Брэдбери"
173,"Октавиан Август - справа, Джеймс Бонд - слева. А то многие путают. "
174,"3. Если ночью лают собаки, значит, на охоту вышел тот, кто любит забирать души. Не выходи на улицу."
175,"Это Екатеринбург.
«Что поделать - молодёжь!
Не задушишь, не убьёшь...» "
176,100 лайков и я приползу так в универ 
177,"Лучше тысячи слов.
Граффити в СПб, пос. Бугры "
178,"Коты, конечно, воплощение вселенского зла, но давайте будем справедливы — эти уши сами провоцировали. "
179,"Подравшийся с ОМОНом студент Джумаев признан политзаключённым.
 "
180,эта неделя спасла всю осень 
181,"последние пять эмодзи без лица, ваше предсказание на август 

"
182,"Август - отличный месяц, в него родилось много моих прекрасных коллег. Ваня , с днём рождения! "
183,"Люби Екатеринбург, Москва подождёт. "
184,В универ нужно поступать чтобы перестать комплексовать по поводу того что ты некрасивый. И начать комплексовать по поводу того что ты тупой
185,"РИА Новости: «Александр Лукашенко приехал с частным визитом в Сочи».
Раз приехал с частным визитом, пусть просит у Путина его частные деньги."
186,"Екатеринбург. Очень-очень много людей. Шествие началось, автомобилисты поддерживают митингующих сигналами.
 
Спасибо, чудесный город! "
187,Когда в детстве на всё лето отправляли к бабуле 
188,"На москвичку, которую в июне за руки выволокли из МФЦ Хорошевского района, завели дело о применении насилия к полицейскому


Видео: Говорит Москва "
